data_path,case_name
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0992,case_0992
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0696,case_0696
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0673,case_0673
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0327,case_0327
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1175,case_1175
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0770,case_0770
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0922,case_0922
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0786,case_0786
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0747,case_0747
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0040,case_0040
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0805,case_0805
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0067,case_0067
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0411,case_0411
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1131,case_1131
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0830,case_0830
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0160,case_0160
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1003,case_1003
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0999,case_0999
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0809,case_0809
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0677,case_0677
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0204,case_0204
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1146,case_1146
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0180,case_0180
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1221,case_1221
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0942,case_0942
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1212,case_1212
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0920,case_0920
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0588,case_0588
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0812,case_0812
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0346,case_0346
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0000,case_0000
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0916,case_0916
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0338,case_0338
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0130,case_0130
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0280,case_0280
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0017,case_0017
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1224,case_1224
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0954,case_0954
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0334,case_0334
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0684,case_0684
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0606,case_0606
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0474,case_0474
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0516,case_0516
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0109,case_0109
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0075,case_0075
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0727,case_0727
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0088,case_0088
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0010,case_0010
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0259,case_0259
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0269,case_0269
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1063,case_1063
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1136,case_1136
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0996,case_0996
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0938,case_0938
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0882,case_0882
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0011,case_0011
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0728,case_0728
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0467,case_0467
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0525,case_0525
